FID	IID	pheno
PMAG_379	PMAG_379	1
PMAG_396	PMAG_396	1
PMAG_397	PMAG_397	1
PMAG_398	PMAG_398	1
PMAG_399	PMAG_399	1
PMAG_400	PMAG_400	1
PMAG_401	PMAG_401	1
PMAG_402	PMAG_402	1
PMAG_403	PMAG_403	1
PMAG_404	PMAG_404	1
PMAG_371	PMAG_371	2
PMAG_372	PMAG_372	2
PMAG_373	PMAG_373	2
PMAG_375	PMAG_375	2
PMAG_376	PMAG_376	2
PMAG_377	PMAG_377	2
PMAG_378	PMAG_378	2
PMAG_380	PMAG_380	2
PMAG_381	PMAG_381	2
PMAG_394	PMAG_394	2
